State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
